Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,voix_manquantes,part_manquante,statut_district,marge_progression,score_priorite,profil
Aigle,5401,Aigle,0.7914961236744351,1562,0.03969270166453265,0.3866837387964149,0.34699103713188223,45.08501252955028,NA,0.013057466469344947,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,mobilisation
Bex,5402,Aigle,1.9763399546452298,1239,0.031476997578692496,0.44713478611783697,0.4156577885391445,48.2169614225903,NA,-0.011453247653640067,0.0018511662347278784,540.2,0.07106024730334123,offensive,0.011453247653640067,0.02626911114931515,mobilisation
Chessel,5403,Aigle,-1.319815451367574,97,0.010309278350515464,0.27835051546391754,0.26804123711340205,52.02587330761645,NA,0.012710648999544182,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Corbeyrier,5404,Aigle,1.4548200244380463,130,0.038461538461538464,0.36923076923076925,0.3307692307692308,56.38722197342887,NA,0.0027036920510270027,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Gryon,5405,Aigle,-0.07412800088776003,267,0.04868913857677903,0.40074906367041196,0.35205992509363293,54.767698793332336,NA,0.033958724446979206,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Lavey-Morcles,5406,Aigle,-0.8403624575303763,164,0.036585365853658534,0.32926829268292684,0.29268292682926833,47.15955719066688,NA,0.032392879031601665,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Leysin,5407,Aigle,1.7232628288809098,500,0.02,0.372,0.352,50.08199583708958,NA,-0.019449706956564877,0.0018511662347278784,540.2,0.07106024730334123,offensive,0.019449706956564877,0.018002320396672412,mobilisation
Noville,5408,Aigle,-1.133443331791144,199,0.02512562814070352,0.35678391959798994,0.3316582914572864,46.39731161425107,NA,0.024963846178595595,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Ollon VD,5409,Aigle,-0.16619311257527639,1543,0.027219701879455604,0.3765392093324692,0.3493195074530136,58.482294099757354,NA,0.013755447795228866,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Ormont-Dessous,5410,Aigle,-1.3787665439661603,244,0.020491803278688523,0.27459016393442626,0.2540983606557377,52.53258391101622,NA,0.023703920981873374,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
