district_electoral,total_valables,votes_eag,votes_gauche,part_eag_dist,part_gauche_dist,sieges_2022,sieges_2027,sieges_eag_22,sieges_eag_27,voix_manquantes,part_manquante,levier,statut_district,potentiel_district,score_district
Aigle,7602,220,2848,0.028939752696658775,0.3746382530912918,8,9,0,0,540.2,0.07106024730334123,0.0018511662347278784,offensive,38.221558717229534,0.07075445893600432
Broye-Vully,7376,0,2163,0,0.2932483731019523,8,8,0,0,819.5555555555555,0.1111111111111111,0.001220173535791757,offensive,61.62327321147794,0.0751910871615105
Gros-de-Vaud,9884,0,2951,0,0.29856333468231483,8,8,0,0,1098.2222222222222,0.1111111111111111,9.105625252934036e-4,offensive,148.1759932441611,0.13492350659626165
La Vallée,1647,0,705,0,0.42805100182149364,2,2,0,0,549,0.3333333333333333,0.0018214936247723133,hors_portee,NA,NA
Lausanne-Ville,18616,2310,11445,0.1240868070477009,0.6147937258272453,26,26,3,3,447.9259259259261,0.024061341100447255,0.0022325119894162386,consolidation,2310,5.157102695551511
Lavaux-Oron,13700,38,4914,0.002773722627737226,0.35868613138686134,12,11,0,0,1103.6666666666667,0.08055961070559611,9.06070673512534e-4,offensive,362.08257191315965,0.32807239980050706
Morges,16929,0,6549,0,0.3868509657983342,16,16,0,0,995.8235294117648,0.05882352941176471,0.0010041939866501268,offensive,532.6782525195149,0.5349122979993947
Nyon,16450,0,5118,0,0.3111246200607903,19,19,0,0,822.5,0.05,0.0012158054711246201,offensive,396.7590896720902,0.4823818719417511
Ouest lausannois,9553,812,4690,0.0849994766042081,0.4909452528001675,15,15,1,1,382.125,0.040000523395791895,0.0026169447170428526,consolidation,812,2.1249591102387964
Pays-d'Enhaut,1093,0,219,0,0.20036596523330283,2,2,0,0,364.3333333333333,0.3333333333333333,0.0027447392497712718,hors_portee,NA,NA
Romanel,5432,92,2087,0.016936671575846832,0.38420471281296026,5,5,0,0,813.3333333333334,0.14972999509081983,0.0012295081967213114,hors_portee,NA,NA
Vevey,13863,1465,5834,0.10567698189425088,0.4208324316526004,14,14,1,1,383.4000000000001,0.027656351439082457,0.0026082420448617625,consolidation,1465,3.821074595722482
Yverdon,16476,1242,6925,0.07538237436270939,0.420308327263899,15,15,1,1,817.5,0.04961762563729061,0.0012232415902140672,consolidation,1243.3071902152374,1.5208650644834707
