district_electoral,total_valables,votes_eag,votes_gauche,votes_raboud,part_eag_dist,part_gauche_dist,part_raboud_dist,sieges_2022,sieges_2027,sieges_eag_22,sieges_eag_27,sieges_eag_raboud,voix_manquantes,part_manquante,levier,statut_district,potentiel_district,score_district
Aigle,7602,220,2848,789,0.028939752696658775,0.3746382530912918,0.10378847671665352,8,9,0,0,1,540.2,0.07106024730334123,0.0018511662347278784,offensive,574.3137282689323,1.0631501819121294
Broye-Vully,7376,0,2163,431,0,0.2932483731019523,0.058432754880694146,8,8,0,0,0,819.5555555555555,0.1111111111111111,0.001220173535791757,offensive,447.0176679437193,0.5454391284562735
Gros-de-Vaud,9884,0,2951,454,0,0.29856333468231483,0.04593282072035613,8,8,0,0,0,1098.2222222222222,0.1111111111111111,9.105625252934036e-4,offensive,523.4535248990479,0.4766371635058106
La Vallée,1647,0,705,107,0,0.42805100182149364,0.0649666059502125,2,2,0,0,0,549,0.3333333333333333,0.0018214936247723133,hors_portee,NA,NA
Lausanne-Ville,18616,2310,11445,5001,0.1240868070477009,0.6147937258272453,0.26863987967339925,26,26,3,3,7,447.9259259259261,0.024061341100447255,0.0022325119894162386,consolidation,2691,6.007689763519098
Lavaux-Oron,13700,38,4914,683,0.002773722627737226,0.35868613138686134,0.04985401459854014,12,11,0,0,0,1103.6666666666667,0.08055961070559611,9.06070673512534e-4,offensive,913.0833794840783,0.8273180726222394
Morges,16929,0,6549,1143,0,0.3868509657983342,0.06751727804359384,16,16,0,0,1,995.8235294117648,0.05882352941176471,0.0010041939866501268,offensive,1318.8458079993543,1.3243770297116793
Nyon,16450,0,5118,1239,0,0.3111246200607903,0.07531914893617021,19,19,0,0,1,822.5,0.05,0.0012158054711246201,offensive,1305.8476109876942,1.5876566698938532
Ouest lausannois,9553,812,4690,1565,0.0849994766042081,0.4909452528001675,0.16382288286402177,15,15,1,1,2,382.125,0.040000523395791895,0.0026169447170428526,consolidation,1108,2.8995747464834807
Pays-d'Enhaut,1093,0,219,30,0,0.20036596523330283,0.027447392497712716,2,2,0,0,0,364.3333333333333,0.3333333333333333,0.0027447392497712718,hors_portee,NA,NA
Romanel,5432,92,2087,511,0.016936671575846832,0.38420471281296026,0.09407216494845361,5,5,0,0,0,813.3333333333334,0.14972999509081983,0.0012295081967213114,hors_portee,NA,NA
Vevey,13863,1465,5834,1873,0.10567698189425088,0.4208324316526004,0.13510784101565318,14,14,1,1,2,383.4000000000001,0.027656351439082457,0.0026082420448617625,consolidation,1465,3.821074595722482
Yverdon,16476,1242,6925,1252,0.07538237436270939,0.420308327263899,0.07598931779558145,15,15,1,1,1,817.5,0.04961762563729061,0.0012232415902140672,consolidation,1304.7879785140572,1.5960709217297335
